onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
34.745	0	discontinuity	2	6949
480.54	0	eyes_open	66	96108
493.155	0	eyes_closed	65	98631
505.815	0	eyes_open	66	101163
519.865	0	eyes_closed	65	103973
531.495	0	eyes_open	66	106299
545.435	0	eyes_closed	65	109087
559.795	0	eyes_open	66	111959
575.88	0	eyes_closed	65	115176
589.265	0	eyes_open	66	117853
602.01	0	eyes_closed	65	120402
615.95	0	eyes_open	66	123190
629.36	0	eyes_closed	65	125872
716.16	0	discontinuity	2	143232
717.58	0	discontinuity	2	143516
