onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
2.51	0	discontinuity	2	502
5.015	0	discontinuity	2	1003
482.345	0	eyes_open	66	96469
490.635	0	eyes_closed	65	98127
499.29	0	eyes_open	66	99858
508	0	eyes_closed	65	101600
516.82	0	eyes_open	66	103364
526.31	0	eyes_closed	65	105262
535.465	0	eyes_open	66	107093
544.785	0	eyes_closed	65	108957
553.66	0	eyes_open	66	110732
562.04	0	eyes_closed	65	112408
570.86	0	eyes_open	66	114172
579.26	0	eyes_closed	65	115852
587.97	0	eyes_open	66	117594
597.1	0	eyes_closed	65	119420
