onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
482.845	0	eyes_open	66	96569
498.58	0	eyes_closed	65	99716
512.02	0	eyes_open	66	102404
530.845	0	eyes_closed	65	106169
548.93	0	eyes_open	66	109786
566.185	0	eyes_closed	65	113237
583.52	0	eyes_open	66	116704
600.29	0	eyes_closed	65	120058
668.25	0	photic_stimulation	71	133650
669.88	0	photic_stimulation	5	133976
670.88	0	photic_stimulation	5	134176
671.88	0	photic_stimulation	5	134376
672.88	0	photic_stimulation	5	134576
673.88	0	photic_stimulation	5	134776
674.88	0	photic_stimulation	5	134976
675.88	0	photic_stimulation	5	135176
676.88	0	photic_stimulation	5	135376
677.88	0	photic_stimulation	5	135576
678.885	0	photic_stimulation	5	135777
681.875	0	photic_stimulation	5	136375
682.075	0	photic_stimulation	5	136415
682.275	0	photic_stimulation	5	136455
682.475	0	photic_stimulation	5	136495
682.675	0	photic_stimulation	5	136535
682.875	0	photic_stimulation	5	136575
683.075	0	photic_stimulation	5	136615
683.275	0	photic_stimulation	5	136655
683.475	0	photic_stimulation	5	136695
683.675	0	photic_stimulation	5	136735
683.875	0	photic_stimulation	5	136775
684.075	0	photic_stimulation	5	136815
684.275	0	photic_stimulation	5	136855
684.475	0	photic_stimulation	5	136895
684.675	0	photic_stimulation	5	136935
684.875	0	photic_stimulation	5	136975
685.075	0	photic_stimulation	5	137015
685.275	0	photic_stimulation	5	137055
685.475	0	photic_stimulation	5	137095
685.675	0	photic_stimulation	5	137135
685.875	0	photic_stimulation	5	137175
686.075	0	photic_stimulation	5	137215
686.275	0	photic_stimulation	5	137255
686.475	0	photic_stimulation	5	137295
686.675	0	photic_stimulation	5	137335
686.875	0	photic_stimulation	5	137375
687.075	0	photic_stimulation	5	137415
687.275	0	photic_stimulation	5	137455
687.475	0	photic_stimulation	5	137495
687.675	0	photic_stimulation	5	137535
687.875	0	photic_stimulation	5	137575
688.075	0	photic_stimulation	5	137615
688.275	0	photic_stimulation	5	137655
688.475	0	photic_stimulation	5	137695
688.675	0	photic_stimulation	5	137735
688.875	0	photic_stimulation	5	137775
