onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
1.81	0	discontinuity	2	362
483.06	0	eyes_open	66	96612
493.94	0	eyes_closed	65	98788
504.305	0	eyes_open	66	100861
514.84	0	eyes_closed	65	102968
523.495	0	eyes_open	66	104699
532.87	0	eyes_closed	65	106574
542.165	0	eyes_open	66	108433
552.21	0	eyes_closed	65	110442
561.565	0	eyes_open	66	112313
570.325	0	eyes_closed	65	114065
579.06	0	eyes_open	66	115812
588.5	0	eyes_closed	65	117700
597.825	0	eyes_open	66	119565
607.945	0	eyes_closed	65	121589
616.57	0	eyes_open	66	123314
625.585	0	eyes_closed	65	125117
