onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
254.595	0	LLAMANDO	49	50919
333.415	0	LLAMANDO	49	66683
441.745	0	LLAMANDO	49	88349
492.22	0	LLAMANDO	49	98444
538.71	0	eyes_open	66	107742
549.435	0	eyes_closed	65	109887
562.62	0	eyes_open	66	112524
578.065	0	eyes_closed	65	115613
594.48	0	eyes_open	66	118896
607.505	0	eyes_closed	65	121501
622.25	0	eyes_open	66	124450
636.86	0	eyes_closed	65	127372
649.575	0	eyes_open	66	129915
660.15	0	eyes_closed	65	132030
669.75	0	photic_stimulation	71	133950
689.645	0	eyes_closed	65	137929
811.525	0	LLAMANDO	49	162305
